,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
1810,2008.0,GBR,247231,247231,6851,6908,-57,0.02794148,0.027710926,-0.00023055362,18314,10888,0.07407647,0.044039786,0.030036686
1811,2009.0,GBR,256178,256178,6885,7321,-436,0.028577786,0.026875844,-0.0017019416,19129,11189,0.07467074,0.043676663,0.030994074
1812,2010.0,GBR,264744,264744,7245,8221,-976,0.03105264,0.027366059,-0.0036865803,19177,11266,0.07243601,0.042554315,0.029881697
1813,2011.0,GBR,274555,274555,7398,8648,-1250,0.031498242,0.026945421,-0.0045528216,20223,11846,0.07365737,0.04314618,0.030511191
1814,2012.0,GBR,283496,283496,7546,8999,-1453,0.031742953,0.02661766,-0.0051252926,21025,13068,0.0741633,0.04609589,0.028067416
1815,2013.0,GBR,293037,293037,8048,9310,-1262,0.031770732,0.027464109,-0.0043066232,21662,14208,0.0739224,0.048485346,0.02543706
1816,2014.0,GBR,304347,304347,9020,9476,-456,0.031135513,0.029637223,-0.0014982898,21670,14097,0.07120162,0.04631884,0.024882782
1817,2015.0,GBR,313354,313354,9495,9678,-183,0.030885197,0.030301193,-0.00058400404,21934,15274,0.06999751,0.048743594,0.021253917
1818,2016.0,GBR,322952,322952,10342,9766,576,0.030239789,0.032023333,0.0017835468,23530,16685,0.07285912,0.051664025,0.0211951
1819,2017.0,GBR,332244,332244,10439,10465,-26,0.031497937,0.03141968,-7.825574e-05,22046,18370,0.06635485,0.05529069,0.011064158
1820,2018.0,GBR,341374,341374,10598,11466,-868,0.033587795,0.03104513,-0.002542666,22322,20798,0.065388694,0.06092438,0.004464312
1821,2019.0,GBR,348323,348323,10641,11978,-1337,0.034387622,0.030549232,-0.0038383913,21979,24601,0.06309948,0.070626974,-0.007527496
1822,2020.0,GBR,344091,344091,10881,12387,-1506,0.035999198,0.031622447,-0.004376749,22444,28920,0.065226935,0.08404753,-0.018820602
1823,2021.0,GBR,327546,327546,10639,11854,-1215,0.03619034,0.032480933,-0.0037094026,20977,42556,0.06404291,0.12992373,-0.06588082
1824,2022.0,GBR,0,0,8750,10250,-1500,,,,10720,72025,,,
1825,2023.0,GBR,0,0,5577,5969,-392,,,,65,156083,,,
1826,1996.0,GEO,627,627,0,0,0,0.0,0.0,0.0,274,0,0.4370016,0.0,0.4370016
1827,1997.0,GEO,792,792,24,30,-6,0.03787879,0.030303031,-0.007575758,202,16,0.2550505,0.02020202,0.23484848
1828,1998.0,GEO,894,894,23,47,-24,0.05257271,0.025727069,-0.026845638,151,13,0.1689038,0.014541387,0.15436241
1829,1999.0,GEO,970,970,48,39,9,0.040206186,0.049484536,0.0092783505,171,34,0.17628866,0.035051547,0.14123711
1830,2000.0,GEO,1000,1000,57,44,13,0.044,0.057,0.013,126,34,0.126,0.034,0.092
1831,2001.0,GEO,1025,1025,60,75,-15,0.07317073,0.058536585,-0.014634146,110,43,0.107317075,0.04195122,0.06536585
1832,2002.0,GEO,1023,1023,56,72,-16,0.07038123,0.054740958,-0.015640274,85,39,0.08308896,0.038123168,0.04496579
1833,2003.0,GEO,1150,1150,47,77,-30,0.06695652,0.040869564,-0.026086956,91,34,0.07913043,0.029565217,0.04956522
1834,2004.0,GEO,1288,1288,58,57,1,0.044254657,0.045031056,0.00077639753,94,47,0.072981365,0.036490683,0.036490683
1835,2005.0,GEO,1374,1374,63,41,22,0.029839883,0.04585153,0.016011644,215,46,0.15647744,0.033478893,0.12299854
1836,2006.0,GEO,1502,1502,53,61,-8,0.040612515,0.035286285,-0.0053262315,165,80,0.10985353,0.053262316,0.056591213
1837,2007.0,GEO,1634,1634,65,52,13,0.031823747,0.03977968,0.007955937,123,73,0.0752754,0.04467564,0.030599754
1838,2008.0,GEO,1691,1691,74,52,22,0.030751035,0.04376109,0.013010053,169,63,0.099940866,0.037256062,0.062684804
1839,2009.0,GEO,1760,1760,80,68,12,0.038636364,0.045454547,0.006818182,157,76,0.08920454,0.043181818,0.046022728
1840,2010.0,GEO,1821,1821,50,78,-28,0.042833608,0.02745744,-0.015376167,131,53,0.07193849,0.029104887,0.042833608
1841,2011.0,GEO,1873,1873,72,65,7,0.034703683,0.038441002,0.0037373197,171,70,0.09129738,0.037373196,0.053924184
1842,2012.0,GEO,1978,1978,75,61,14,0.03083923,0.03791709,0.0070778565,167,67,0.08442871,0.033872597,0.050556116
1843,2013.0,GEO,2124,2124,70,71,-1,0.033427496,0.032956686,-0.00047080978,146,81,0.06873823,0.038135592,0.030602636
1844,2014.0,GEO,2304,2304,111,88,23,0.038194444,0.048177082,0.009982639,187,97,0.0811632,0.042100694,0.0390625
1845,2015.0,GEO,2518,2518,144,92,52,0.036536936,0.057188246,0.02065131,191,127,0.075853854,0.050436854,0.025416998
1846,2016.0,GEO,2802,2802,216,100,116,0.035688795,0.0770878,0.041399002,215,188,0.07673091,0.06709493,0.009635975
1847,2017.0,GEO,3029,3029,243,196,47,0.06470782,0.0802245,0.015516672,205,226,0.0676791,0.07461208,-0.0069329813
1848,2018.0,GEO,3110,3110,271,279,-8,0.08971061,0.087138265,-0.0025723472,227,189,0.07299035,0.060771704,0.0122186495
1849,2019.0,GEO,3143,3143,294,249,45,0.07922367,0.093541205,0.014317531,233,241,0.074132994,0.076678336,-0.0025453388
1850,2020.0,GEO,3067,3067,309,325,-16,0.10596674,0.10074992,-0.0052168244,186,343,0.06064558,0.11183567,-0.05119009
1851,2021.0,GEO,2962,2962,249,254,-5,0.08575287,0.08406482,-0.0016880486,139,494,0.04692775,0.1667792,-0.119851455
1852,2022.0,GEO,0,0,218,147,71,,,,88,739,,,
1853,1996.0,GHA,393,393,0,0,0,0.0,0.0,0.0,175,0,0.44529262,0.0,0.44529262
1854,1997.0,GHA,460,460,15,16,-1,0.034782607,0.032608695,-0.002173913,116,7,0.2521739,0.015217391,0.23695652
1855,1998.0,GHA,544,544,32,21,11,0.03860294,0.05882353,0.020220589,102,11,0.1875,0.020220589,0.1672794
1856,1999.0,GHA,575,575,19,36,-17,0.0626087,0.033043478,-0.029565217,68,14,0.11826087,0.024347827,0.09391304
1857,2000.0,GHA,610,610,24,24,0,0.039344262,0.039344262,0.0,73,10,0.119672135,0.016393442,0.10327869
1858,2001.0,GHA,661,661,33,21,12,0.031770047,0.04992436,0.018154312,81,15,0.12254161,0.022692889,0.09984872
1859,2002.0,GHA,727,727,39,39,0,0.053645115,0.053645115,0.0,71,15,0.09766162,0.020632736,0.077028885
1860,2003.0,GHA,825,825,44,29,15,0.035151515,0.053333335,0.018181818,83,23,0.10060606,0.027878787,0.07272727
1861,2004.0,GHA,936,936,42,21,21,0.022435898,0.044871796,0.022435898,113,29,0.120726496,0.030982906,0.08974359
1862,2005.0,GHA,1053,1053,40,31,9,0.029439695,0.037986703,0.008547009,111,37,0.10541311,0.0351377,0.0702754
1863,2006.0,GHA,1211,1211,44,39,5,0.03220479,0.03633361,0.0041288193,118,22,0.09744013,0.018166805,0.07927333
1864,2007.0,GHA,1425,1425,52,35,17,0.024561403,0.036491226,0.011929825,140,30,0.09824561,0.021052632,0.077192985
1865,2008.0,GHA,1698,1698,53,38,15,0.02237927,0.031213192,0.008833922,178,29,0.104829215,0.017078916,0.08775029
1866,2009.0,GHA,2009,2009,56,34,22,0.016923843,0.027874565,0.010950722,254,37,0.12643106,0.018417124,0.108013935
1867,2010.0,GHA,2356,2356,75,61,14,0.025891341,0.031833615,0.005942275,305,52,0.1294567,0.022071308,0.1073854
1868,2011.0,GHA,2745,2745,103,57,46,0.020765027,0.03752277,0.016757742,328,79,0.11948998,0.0287796,0.09071038
1869,2012.0,GHA,3162,3162,93,64,29,0.020240353,0.029411765,0.00917141,371,76,0.117330804,0.02403542,0.09329538
1870,2013.0,GHA,3622,3622,95,74,21,0.0204307,0.026228603,0.0057979017,383,71,0.105742685,0.01960243,0.08614025
1871,2014.0,GHA,4190,4190,129,96,33,0.022911694,0.030787589,0.007875895,452,92,0.1078759,0.02195704,0.08591885
1872,2015.0,GHA,4760,4760,163,117,46,0.024579832,0.0342437,0.009663866,509,126,0.106932774,0.026470589,0.08046219
1873,2016.0,GHA,5440,5440,173,129,44,0.023713235,0.03180147,0.008088236,643,161,0.11819853,0.029595587,0.08860294
1874,2017.0,GHA,6227,6227,215,180,35,0.028906375,0.03452706,0.005620684,663,151,0.106471814,0.024249237,0.08222258
1875,2018.0,GHA,7087,7087,202,192,10,0.027091859,0.028502893,0.0014110343,723,213,0.10201778,0.030055031,0.07196275
1876,2019.0,GHA,7898,7898,235,218,17,0.027601924,0.029754369,0.0021524436,830,350,0.105089895,0.044315018,0.06077488
1877,2020.0,GHA,8619,8619,293,238,55,0.027613413,0.033994664,0.006381251,935,538,0.108481266,0.062420234,0.046061028
1878,2021.0,GHA,8670,8670,348,253,95,0.029181084,0.04013841,0.010957324,899,881,0.103690885,0.101614766,0.0020761245
1879,2022.0,GHA,0,0,320,216,104,,,,690,1777,,,
1880,2023.0,GHA,0,0,169,167,2,,,,3,5195,,,
1881,1999.0,GIB,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1882,2002.0,GIB,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1883,2006.0,GIB,13,13,2,0,2,0.0,0.15384616,0.15384616,3,0,0.23076923,0.0,0.23076923
1884,2007.0,GIB,11,11,1,3,-2,0.27272728,0.09090909,-0.18181819,4,1,0.36363637,0.09090909,0.27272728
1885,2009.0,GIB,19,19,1,2,-1,0.10526316,0.05263158,-0.05263158,1,0,0.05263158,0.0,0.05263158
1886,2010.0,GIB,15,15,1,1,0,0.06666667,0.06666667,0.0,5,0,0.33333334,0.0,0.33333334
1887,2011.0,GIB,15,15,0,0,0,0.0,0.0,0.0,2,1,0.13333334,0.06666667,0.06666667
1888,2013.0,GIB,16,16,0,1,-1,0.0625,0.0,-0.0625,1,1,0.0625,0.0625,0.0
1889,2014.0,GIB,21,21,5,0,5,0.0,0.23809524,0.23809524,1,1,0.04761905,0.04761905,0.0
1890,2015.0,GIB,27,27,7,1,6,0.037037037,0.25925925,0.22222222,1,1,0.037037037,0.037037037,0.0
1891,2016.0,GIB,30,30,5,2,3,0.06666667,0.16666667,0.1,1,2,0.033333335,0.06666667,-0.033333335
1892,2017.0,GIB,27,27,1,6,-5,0.22222222,0.037037037,-0.18518518,2,2,0.074074075,0.074074075,0.0
1893,2019.0,GIB,22,22,2,1,1,0.045454547,0.09090909,0.045454547,1,1,0.045454547,0.045454547,0.0
1894,2020.0,GIB,22,22,3,2,1,0.09090909,0.13636364,0.045454547,1,0,0.045454547,0.0,0.045454547
1895,2021.0,GIB,25,25,6,2,4,0.08,0.24,0.16,1,9,0.04,0.36,-0.32
1896,2022.0,GIB,0,0,1,1,0,,,,2,7,,,
1897,1996.0,GIN,24,24,0,0,0,0.0,0.0,0.0,10,0,0.41666666,0.0,0.41666666
1898,1997.0,GIN,26,26,1,4,-3,0.15384616,0.03846154,-0.115384616,10,0,0.3846154,0.0,0.3846154
1899,1998.0,GIN,35,35,3,4,-1,0.114285715,0.08571429,-0.028571429,4,2,0.114285715,0.057142857,0.057142857
1900,1999.0,GIN,46,46,0,2,-2,0.04347826,0.0,-0.04347826,5,0,0.10869565,0.0,0.10869565
1901,2000.0,GIN,50,50,3,3,0,0.06,0.06,0.0,10,0,0.2,0.0,0.2
1902,2001.0,GIN,53,53,4,4,0,0.0754717,0.0754717,0.0,14,2,0.26415095,0.03773585,0.2264151
1903,2002.0,GIN,68,68,4,1,3,0.014705882,0.05882353,0.04411765,8,2,0.11764706,0.029411765,0.0882353
1904,2003.0,GIN,79,79,3,0,3,0.0,0.03797468,0.03797468,7,2,0.088607594,0.025316456,0.06329114
1905,2004.0,GIN,93,93,2,1,1,0.010752688,0.021505376,0.010752688,13,1,0.13978495,0.010752688,0.12903225
1906,2005.0,GIN,114,114,7,5,2,0.04385965,0.06140351,0.01754386,11,0,0.096491225,0.0,0.096491225
1907,2006.0,GIN,120,120,5,3,2,0.025,0.041666668,0.016666668,20,5,0.16666667,0.041666668,0.125
1908,2007.0,GIN,132,132,8,6,2,0.045454547,0.060606062,0.015151516,16,8,0.121212125,0.060606062,0.060606062
1909,2008.0,GIN,133,133,3,10,-7,0.075187966,0.02255639,-0.05263158,10,7,0.075187966,0.05263158,0.02255639
1910,2009.0,GIN,135,135,6,6,0,0.044444446,0.044444446,0.0,10,4,0.074074075,0.02962963,0.044444446
1911,2010.0,GIN,128,128,6,10,-4,0.078125,0.046875,-0.03125,11,3,0.0859375,0.0234375,0.0625
1912,2011.0,GIN,136,136,8,6,2,0.04411765,0.05882353,0.014705882,15,6,0.11029412,0.04411765,0.066176474
1913,2012.0,GIN,166,166,16,12,4,0.072289154,0.09638554,0.024096385,13,5,0.078313254,0.030120483,0.04819277
1914,2013.0,GIN,195,195,19,14,5,0.071794875,0.0974359,0.025641026,13,4,0.06666667,0.020512821,0.046153847
1915,2014.0,GIN,249,249,21,8,13,0.032128513,0.084337346,0.052208837,31,16,0.124497995,0.064257026,0.060240965
1916,2015.0,GIN,287,287,17,17,0,0.05923345,0.05923345,0.0,30,11,0.10452962,0.038327526,0.06620209
1917,2016.0,GIN,322,322,30,17,13,0.05279503,0.0931677,0.04037267,37,22,0.11490683,0.06832298,0.04658385
1918,2017.0,GIN,357,357,27,29,-2,0.081232496,0.075630255,-0.005602241,42,16,0.11764706,0.04481793,0.072829135
1919,2018.0,GIN,390,390,31,33,-2,0.08461539,0.07948718,-0.0051282053,26,21,0.06666667,0.053846154,0.012820513
1920,2019.0,GIN,404,404,29,13,16,0.03217822,0.07178218,0.03960396,52,18,0.12871288,0.044554457,0.08415841
1921,2020.0,GIN,407,407,18,25,-7,0.06142506,0.044226043,-0.017199017,38,36,0.093366094,0.088452086,0.004914005
1922,2021.0,GIN,404,404,35,26,9,0.06435644,0.08663366,0.022277229,21,105,0.051980197,0.259901,-0.20792079
1923,2022.0,GIN,0,0,22,13,9,,,,17,87,,,
1924,1996.0,GLP,88,88,0,0,0,0.0,0.0,0.0,50,0,0.5681818,0.0,0.5681818
1925,1997.0,GLP,98,98,11,14,-3,0.14285715,0.1122449,-0.030612245,24,4,0.24489796,0.040816326,0.20408164
1926,1998.0,GLP,103,103,14,19,-5,0.18446602,0.13592233,-0.048543688,14,2,0.13592233,0.019417476,0.116504855
1927,1999.0,GLP,112,112,21,18,3,0.16071428,0.1875,0.026785715,13,3,0.116071425,0.026785715,0.08928572
1928,2000.0,GLP,109,109,16,19,-3,0.17431192,0.14678898,-0.027522936,10,8,0.09174312,0.07339449,0.018348623
1929,2001.0,GLP,105,105,10,21,-11,0.2,0.0952381,-0.104761906,10,1,0.0952381,0.00952381,0.08571429
1930,2002.0,GLP,107,107,20,17,3,0.1588785,0.18691589,0.028037382,13,2,0.12149533,0.018691588,0.10280374
1931,2003.0,GLP,126,126,32,17,15,0.13492064,0.25396827,0.11904762,8,3,0.06349207,0.023809524,0.03968254
1932,2004.0,GLP,132,132,19,29,-10,0.21969697,0.14393939,-0.07575758,8,6,0.060606062,0.045454547,0.015151516
1933,2005.0,GLP,149,149,23,14,9,0.093959734,0.15436241,0.060402684,10,4,0.06711409,0.026845638,0.040268455
1934,2006.0,GLP,149,149,24,27,-3,0.18120806,0.16107382,-0.020134227,16,9,0.10738255,0.060402684,0.046979867
1935,2007.0,GLP,186,186,44,29,15,0.15591398,0.23655914,0.08064516,13,10,0.06989247,0.05376344,0.016129032
1936,2008.0,GLP,199,199,36,34,2,0.17085427,0.18090452,0.010050251,9,7,0.04522613,0.03517588,0.010050251
1937,2009.0,GLP,211,211,45,32,13,0.15165877,0.21327014,0.061611373,25,6,0.11848341,0.028436018,0.0900474
1938,2010.0,GLP,180,180,19,53,-34,0.29444444,0.10555556,-0.18888889,13,8,0.072222225,0.044444446,0.027777778
1939,2011.0,GLP,185,185,33,42,-9,0.22702703,0.17837837,-0.048648648,8,12,0.043243244,0.06486487,-0.021621622
1940,2012.0,GLP,200,200,37,37,0,0.185,0.185,0.0,14,5,0.07,0.025,0.045
1941,2013.0,GLP,219,219,50,30,20,0.1369863,0.2283105,0.0913242,18,10,0.08219178,0.0456621,0.03652968
1942,2014.0,GLP,199,199,34,51,-17,0.2562814,0.17085427,-0.085427135,24,15,0.12060302,0.07537688,0.04522613
1943,2015.0,GLP,172,172,30,55,-25,0.31976745,0.1744186,-0.14534883,6,18,0.034883723,0.10465116,-0.069767445
1944,2016.0,GLP,149,149,29,46,-17,0.30872482,0.19463088,-0.11409396,8,5,0.053691275,0.033557046,0.020134227
1945,2017.0,GLP,124,124,33,41,-8,0.33064517,0.26612905,-0.06451613,3,11,0.024193548,0.088709675,-0.06451613
1946,2018.0,GLP,91,91,26,51,-25,0.5604396,0.2857143,-0.2747253,3,9,0.032967035,0.0989011,-0.06593407
1947,2019.0,GLP,108,108,30,24,6,0.22222222,0.2777778,0.055555556,1,7,0.009259259,0.06481481,-0.055555556
1948,2020.0,GLP,108,108,34,28,6,0.25925925,0.3148148,0.055555556,6,13,0.055555556,0.12037037,-0.06481481
1949,2021.0,GLP,88,88,20,33,-13,0.375,0.22727273,-0.14772727,9,11,0.10227273,0.125,-0.022727273
1950,2022.0,GLP,0,0,30,29,1,,,,1,24,,,
1951,1996.0,GMB,105,105,0,0,0,0.0,0.0,0.0,60,0,0.5714286,0.0,0.5714286
1952,1997.0,GMB,119,119,9,10,-1,0.084033616,0.075630255,-0.008403362,30,1,0.25210086,0.008403362,0.24369748
1953,1998.0,GMB,131,131,11,9,2,0.06870229,0.08396947,0.015267176,15,10,0.114503816,0.07633588,0.03816794
1954,1999.0,GMB,133,133,6,9,-3,0.067669176,0.04511278,-0.02255639,15,6,0.11278196,0.04511278,0.067669176
1955,2000.0,GMB,130,130,8,15,-7,0.115384616,0.06153846,-0.053846154,10,5,0.07692308,0.03846154,0.03846154
1956,2001.0,GMB,137,137,16,22,-6,0.16058394,0.11678832,-0.04379562,10,1,0.0729927,0.00729927,0.06569343
1957,2002.0,GMB,148,148,26,22,4,0.14864865,0.17567568,0.027027028,12,4,0.08108108,0.027027028,0.054054055
1958,2003.0,GMB,178,178,29,16,13,0.08988764,0.16292135,0.073033705,20,6,0.11235955,0.033707865,0.07865169
1959,2004.0,GMB,183,183,16,19,-3,0.10382514,0.08743169,-0.016393442,19,8,0.10382514,0.043715846,0.06010929
1960,2005.0,GMB,189,189,15,19,-4,0.1005291,0.07936508,-0.02116402,20,7,0.105820104,0.037037037,0.06878307
1961,2006.0,GMB,206,206,16,16,0,0.0776699,0.0776699,0.0,11,10,0.053398058,0.048543688,0.004854369
1962,2007.0,GMB,207,207,16,23,-7,0.11111111,0.077294685,-0.033816423,17,11,0.082125604,0.053140096,0.028985508
1963,2008.0,GMB,224,224,23,16,7,0.071428575,0.102678575,0.03125,23,9,0.102678575,0.04017857,0.0625
1964,2009.0,GMB,220,220,15,21,-6,0.095454544,0.06818182,-0.027272727,19,9,0.086363636,0.04090909,0.045454547
1965,2010.0,GMB,225,225,17,16,1,0.07111111,0.075555556,0.0044444446,21,5,0.093333334,0.022222223,0.07111111
1966,2011.0,GMB,233,233,17,25,-8,0.10729614,0.072961375,-0.034334764,16,5,0.06866953,0.021459227,0.047210302
1967,2012.0,GMB,237,237,10,17,-7,0.07172996,0.042194095,-0.029535865,13,12,0.05485232,0.050632913,0.004219409
1968,2013.0,GMB,264,264,26,20,6,0.07575758,0.09848485,0.022727273,26,8,0.09848485,0.030303031,0.06818182
1969,2014.0,GMB,319,319,21,19,2,0.05956113,0.06583072,0.0062695923,22,10,0.06896552,0.031347964,0.037617553
1970,2015.0,GMB,345,345,18,17,1,0.04927536,0.052173913,0.0028985508,28,11,0.08115942,0.03188406,0.04927536
1971,2016.0,GMB,367,367,22,21,1,0.05722071,0.059945505,0.0027247956,53,19,0.14441417,0.051771116,0.09264305
1972,2017.0,GMB,390,390,14,23,-9,0.05897436,0.035897437,-0.023076924,33,14,0.08461539,0.035897437,0.04871795
1973,2018.0,GMB,402,402,17,42,-25,0.104477614,0.042288557,-0.062189054,26,12,0.06467662,0.029850746,0.03482587
1974,2019.0,GMB,425,425,27,27,0,0.06352941,0.06352941,0.0,48,12,0.112941176,0.028235294,0.08470588
1975,2020.0,GMB,436,436,33,33,0,0.07568807,0.07568807,0.0,44,28,0.10091743,0.06422018,0.036697246
1976,2021.0,GMB,452,452,42,24,18,0.053097345,0.092920355,0.03982301,41,60,0.090707965,0.13274336,-0.042035397
1977,2022.0,GMB,0,0,35,35,0,,,,14,104,,,
1978,1996.0,GNB,13,13,0,0,0,0.0,0.0,0.0,4,0,0.30769232,0.0,0.30769232
1979,1997.0,GNB,17,17,0,1,-1,0.05882353,0.0,-0.05882353,8,0,0.47058824,0.0,0.47058824
1980,1998.0,GNB,16,16,1,3,-2,0.1875,0.0625,-0.125,1,0,0.0625,0.0,0.0625
1981,1999.0,GNB,17,17,2,3,-1,0.1764706,0.11764706,-0.05882353,5,1,0.29411766,0.05882353,0.23529412
1982,2000.0,GNB,19,19,2,4,-2,0.21052632,0.10526316,-0.10526316,1,1,0.05263158,0.05263158,0.0
1983,2001.0,GNB,20,20,3,2,1,0.1,0.15,0.05,2,0,0.1,0.0,0.1
1984,2002.0,GNB,21,21,5,6,-1,0.2857143,0.23809524,-0.04761905,5,2,0.23809524,0.0952381,0.14285715
1985,2004.0,GNB,39,39,5,1,4,0.025641026,0.12820514,0.102564104,3,3,0.07692308,0.07692308,0.0
1986,2005.0,GNB,43,43,10,2,8,0.046511628,0.23255815,0.18604651,2,1,0.046511628,0.023255814,0.023255814
1987,2006.0,GNB,36,36,4,12,-8,0.33333334,0.11111111,-0.22222222,4,0,0.11111111,0.0,0.11111111
1988,2007.0,GNB,40,40,3,3,0,0.075,0.075,0.0,1,2,0.025,0.05,-0.025
1989,2008.0,GNB,44,44,5,5,0,0.11363637,0.11363637,0.0,3,2,0.06818182,0.045454547,0.022727273
1990,2009.0,GNB,45,45,3,8,-5,0.17777778,0.06666667,-0.11111111,4,2,0.08888889,0.044444446,0.044444446
1991,2010.0,GNB,57,57,9,4,5,0.07017544,0.15789473,0.0877193,6,5,0.10526316,0.0877193,0.01754386
1992,2011.0,GNB,70,70,6,1,5,0.014285714,0.08571429,0.071428575,5,2,0.071428575,0.028571429,0.042857144
1993,2012.0,GNB,74,74,7,5,2,0.067567565,0.0945946,0.027027028,9,5,0.12162162,0.067567565,0.054054055
1994,2013.0,GNB,69,69,2,6,-4,0.08695652,0.028985508,-0.057971016,11,4,0.1594203,0.057971016,0.10144927
1995,2014.0,GNB,70,70,3,7,-4,0.1,0.042857144,-0.057142857,7,4,0.1,0.057142857,0.042857144
1996,2015.0,GNB,80,80,10,8,2,0.1,0.125,0.025,3,4,0.0375,0.05,-0.0125
1997,2016.0,GNB,81,81,10,6,4,0.074074075,0.12345679,0.049382716,7,8,0.086419754,0.09876543,-0.012345679
1998,2017.0,GNB,88,88,6,3,3,0.03409091,0.06818182,0.03409091,13,8,0.14772727,0.09090909,0.056818184
1999,2019.0,GNB,85,85,5,4,1,0.047058824,0.05882353,0.011764706,8,6,0.09411765,0.07058824,0.023529412
2000,2020.0,GNB,80,80,6,3,3,0.0375,0.075,0.0375,10,15,0.125,0.1875,-0.0625
2001,2021.0,GNB,83,83,9,4,5,0.04819277,0.10843374,0.060240965,7,7,0.084337346,0.084337346,0.0
2002,2022.0,GNB,0,0,4,3,1,,,,2,20,,,
2003,1996.0,GNQ,4,4,0,0,0,0.0,0.0,0.0,1,0,0.25,0.0,0.25
2004,1997.0,GNQ,6,6,0,0,0,0.0,0.0,0.0,2,0,0.33333334,0.0,0.33333334
2005,1998.0,GNQ,6,6,1,1,0,0.16666667,0.16666667,0.0,1,0,0.16666667,0.0,0.16666667
2006,1999.0,GNQ,6,6,0,0,0,0.0,0.0,0.0,2,0,0.33333334,0.0,0.33333334
2007,2001.0,GNQ,12,12,2,0,2,0.0,0.16666667,0.16666667,1,0,0.083333336,0.0,0.083333336
2008,2002.0,GNQ,16,16,1,0,1,0.0,0.0625,0.0625,2,0,0.125,0.0,0.125
2009,2003.0,GNQ,19,19,1,1,0,0.05263158,0.05263158,0.0,3,0,0.15789473,0.0,0.15789473
2010,2004.0,GNQ,26,26,5,0,5,0.0,0.1923077,0.1923077,4,2,0.15384616,0.07692308,0.07692308
2011,2005.0,GNQ,27,27,4,3,1,0.11111111,0.14814815,0.037037037,2,1,0.074074075,0.037037037,0.037037037
2012,2006.0,GNQ,25,25,1,2,-1,0.08,0.04,-0.04,2,1,0.08,0.04,0.04
2013,2007.0,GNQ,23,23,2,2,0,0.08695652,0.08695652,0.0,2,2,0.08695652,0.08695652,0.0
2014,2008.0,GNQ,24,24,7,6,1,0.25,0.29166666,0.041666668,1,1,0.041666668,0.041666668,0.0
2015,2009.0,GNQ,25,25,3,6,-3,0.24,0.12,-0.12,1,3,0.04,0.12,-0.08
2016,2010.0,GNQ,25,25,0,1,-1,0.04,0.0,-0.04,2,3,0.08,0.12,-0.04
2017,2011.0,GNQ,30,30,1,4,-3,0.13333334,0.033333335,-0.1,6,0,0.2,0.0,0.2
2018,2012.0,GNQ,30,30,1,3,-2,0.1,0.033333335,-0.06666667,3,2,0.1,0.06666667,0.033333335
2019,2013.0,GNQ,29,29,2,4,-2,0.13793103,0.06896552,-0.06896552,6,1,0.20689656,0.03448276,0.1724138
2020,2014.0,GNQ,41,41,1,1,0,0.024390243,0.024390243,0.0,6,1,0.14634146,0.024390243,0.12195122
2021,2015.0,GNQ,48,48,3,4,-1,0.083333336,0.0625,-0.020833334,3,2,0.0625,0.041666668,0.020833334
2022,2016.0,GNQ,52,52,7,8,-1,0.15384616,0.13461539,-0.01923077,9,5,0.17307693,0.09615385,0.07692308
2023,2017.0,GNQ,61,61,7,5,2,0.08196721,0.114754096,0.032786883,8,2,0.13114753,0.032786883,0.09836066
2024,2018.0,GNQ,60,60,10,13,-3,0.21666667,0.16666667,-0.05,8,4,0.13333334,0.06666667,0.06666667
2025,2019.0,GNQ,59,59,4,9,-5,0.15254237,0.06779661,-0.084745765,8,4,0.13559322,0.06779661,0.06779661
2026,2020.0,GNQ,65,65,9,2,7,0.03076923,0.13846155,0.10769231,4,6,0.06153846,0.092307694,-0.03076923
2027,2021.0,GNQ,57,57,1,10,-9,0.1754386,0.01754386,-0.15789473,11,4,0.19298245,0.07017544,0.12280702
2028,2022.0,GNQ,0,0,8,3,5,,,,1,24,,,
2029,1996.0,GRC,10391,10391,0,0,0,0.0,0.0,0.0,5433,0,0.5228563,0.0,0.5228563
2030,1997.0,GRC,12277,12277,256,199,57,0.016209172,0.020852,0.004642828,2867,223,0.23352611,0.018164046,0.21536206
2031,1998.0,GRC,14279,14279,320,193,127,0.0135163525,0.022410532,0.00889418,2091,316,0.14643882,0.022130402,0.12430842
2032,1999.0,GRC,15728,15728,313,270,43,0.017166836,0.019900814,0.0027339775,1829,365,0.11628942,0.02320702,0.0930824
2033,2000.0,GRC,17200,17200,391,280,111,0.01627907,0.022732558,0.0064534885,1875,423,0.10901163,0.024593024,0.0844186
2034,2001.0,GRC,18843,18843,424,303,121,0.016080242,0.022501726,0.0064214827,1891,505,0.10035557,0.026800403,0.073555164
2035,2002.0,GRC,20710,20710,489,370,119,0.017865766,0.023611782,0.0057460163,2021,562,0.09758571,0.027136648,0.07044906
