,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
1082,2010.0,CW,176,176,23,21,2,0.11931818,0.13068181,0.011363637,13,4,0.07386363,0.022727273,0.051136363
1083,2011.0,CW,199,199,38,28,10,0.14070351,0.19095477,0.050251257,12,11,0.06030151,0.055276383,0.0050251256
1084,2012.0,CW,205,205,22,14,8,0.068292685,0.107317075,0.03902439,19,9,0.09268293,0.043902438,0.048780486
1085,2013.0,CW,215,215,25,27,-2,0.1255814,0.11627907,-0.009302326,11,22,0.05116279,0.10232558,-0.05116279
1086,2014.0,CW,212,212,22,30,-8,0.14150943,0.10377359,-0.03773585,8,14,0.03773585,0.06603774,-0.028301887
1087,2015.0,CW,196,196,21,39,-18,0.19897959,0.10714286,-0.091836736,13,22,0.06632653,0.1122449,-0.045918368
1088,2016.0,CW,157,157,12,44,-32,0.28025478,0.07643312,-0.20382166,13,13,0.08280255,0.08280255,0.0
1089,2017.0,CW,137,137,16,26,-10,0.18978103,0.11678832,-0.0729927,6,10,0.04379562,0.0729927,-0.02919708
1090,2018.0,CW,105,105,18,38,-20,0.36190477,0.17142858,-0.1904762,10,6,0.0952381,0.057142857,0.03809524
1091,2019.0,CW,95,95,16,24,-8,0.25263157,0.16842106,-0.08421053,3,11,0.031578947,0.11578947,-0.08421053
1092,2020.0,CW,91,91,20,21,-1,0.23076923,0.21978022,-0.010989011,8,15,0.08791209,0.16483517,-0.07692308
1093,2021.0,CW,82,82,8,11,-3,0.13414635,0.09756097,-0.036585364,1,24,0.0121951215,0.29268292,-0.2804878
1094,1996.0,CY,216,216,0,0,0,0.0,0.0,0.0,98,7,0.4537037,0.032407407,0.4212963
1095,1997.0,CY,275,275,9,5,4,0.018181818,0.03272727,0.014545455,66,7,0.24,0.025454545,0.21454546
1096,1998.0,CY,349,349,16,10,6,0.028653296,0.045845274,0.017191976,52,4,0.14899713,0.0114613185,0.13753581
1097,1999.0,CY,398,398,24,10,14,0.025125628,0.06030151,0.03517588,55,5,0.13819095,0.012562814,0.12562814
1098,2000.0,CY,458,458,28,14,14,0.030567685,0.06113537,0.030567685,68,8,0.14847161,0.01746725,0.13100436
1099,2001.0,CY,494,494,19,21,-2,0.042510122,0.03846154,-0.004048583,60,8,0.12145749,0.016194332,0.10526316
1100,2002.0,CY,538,538,29,28,1,0.05204461,0.053903345,0.001858736,67,10,0.124535315,0.01858736,0.10594796
1101,2003.0,CY,594,594,33,26,7,0.043771043,0.055555556,0.011784512,58,5,0.0976431,0.008417509,0.08922559
1102,2004.0,CY,681,681,55,27,28,0.039647575,0.080763586,0.041116007,65,13,0.09544787,0.019089574,0.076358296
1103,2005.0,CY,822,822,62,20,42,0.024330901,0.07542579,0.05109489,81,20,0.09854015,0.024330901,0.07420924
1104,2006.0,CY,961,961,68,48,20,0.04994797,0.070759624,0.020811655,86,22,0.089490116,0.02289282,0.0665973
1105,2007.0,CY,1152,1152,97,47,50,0.040798612,0.08420139,0.043402776,117,26,0.1015625,0.022569444,0.07899305
1106,2008.0,CY,1270,1270,88,47,41,0.037007876,0.06929134,0.032283466,119,34,0.09370079,0.026771653,0.06692913
1107,2009.0,CY,1460,1460,129,55,74,0.037671234,0.08835617,0.050684933,166,35,0.11369863,0.023972603,0.08972603
1108,2010.0,CY,1698,1698,140,65,75,0.03828033,0.08244994,0.044169612,123,49,0.072438166,0.028857479,0.043580685
1109,2011.0,CY,1957,1957,163,89,74,0.04547777,0.08329075,0.037812978,147,45,0.07511497,0.022994379,0.052120592
1110,2012.0,CY,2147,2147,195,108,87,0.050302748,0.0908244,0.04052166,202,64,0.09408477,0.029809035,0.064275734
1111,2013.0,CY,2413,2413,204,118,86,0.04890178,0.084542066,0.03564028,218,86,0.09034397,0.03564028,0.05470369
1112,2014.0,CY,2712,2712,225,160,65,0.05899705,0.0829646,0.023967551,179,100,0.06600295,0.036873158,0.029129794
1113,2015.0,CY,2969,2969,223,144,79,0.04850118,0.07510947,0.026608286,218,124,0.0734254,0.041764904,0.031660493
1114,2016.0,CY,3239,3239,264,165,99,0.05094165,0.08150664,0.03056499,272,148,0.08397654,0.045693114,0.038283423
1115,2017.0,CY,3464,3464,291,194,97,0.056004617,0.08400693,0.028002309,260,222,0.07505774,0.06408776,0.010969977
1116,2018.0,CY,3742,3742,319,214,105,0.057188667,0.08524853,0.02805986,249,242,0.066541955,0.0646713,0.0018706574
1117,2019.0,CY,3887,3887,342,296,46,0.076151274,0.08798559,0.01183432,215,286,0.05531258,0.073578596,-0.018266015
1118,2020.0,CY,3857,3857,351,231,120,0.05989111,0.09100337,0.031112263,256,479,0.06637283,0.12418979,-0.057816956
1119,2021.0,CY,3623,3623,216,209,7,0.057687,0.0596191,0.0019321005,155,1053,0.042782225,0.29064313,-0.2478609
1120,2022.0,CY,0,0,151,159,-8,,,,16,1647,,,
1121,1996.0,CZ,6145,6145,0,0,0,0.0,0.0,0.0,2944,120,0.4790887,0.019528072,0.45956063
1122,1997.0,CZ,7367,7367,162,141,21,0.019139405,0.021989955,0.0028505498,1870,178,0.25383466,0.024161803,0.22967286
1123,1998.0,CZ,8716,8716,241,228,13,0.02615879,0.027650299,0.0014915098,1331,182,0.15270767,0.020881139,0.13182652
1124,1999.0,CZ,9427,9427,250,238,12,0.025246631,0.026519572,0.0012729394,1201,228,0.12740003,0.02418585,0.103214175
1125,2000.0,CZ,10078,10078,261,260,1,0.02579877,0.025897997,9.922604e-05,1336,214,0.13256599,0.021234373,0.11133161
1126,2001.0,CZ,10937,10937,286,324,-38,0.02962421,0.026149767,-0.0034744446,1231,277,0.112553716,0.025326872,0.087226845
1127,2002.0,CZ,12173,12173,339,389,-50,0.03195597,0.027848518,-0.004107451,1210,280,0.09940031,0.023001725,0.07639859
1128,2003.0,CZ,13270,13270,399,372,27,0.028033158,0.030067822,0.0020346646,1361,346,0.10256217,0.02607385,0.076488316
1129,2004.0,CZ,14675,14675,454,435,19,0.029642249,0.030936968,0.0012947189,1715,409,0.11686542,0.027870528,0.08899489
1130,2005.0,CZ,16188,16188,501,518,-17,0.03199901,0.030948851,-0.0010501606,1545,423,0.095441066,0.026130468,0.0693106
1131,2006.0,CZ,17647,17647,553,575,-22,0.03258344,0.03133677,-0.0012466708,1847,533,0.104663685,0.030203434,0.074460246
1132,2007.0,CZ,19070,19070,584,604,-20,0.031672783,0.030624017,-0.0010487677,1930,626,0.10120609,0.032826427,0.068379655
1133,2008.0,CZ,20828,20828,768,658,110,0.031592086,0.03687344,0.005281352,1947,700,0.09347993,0.033608604,0.059871327
1134,2009.0,CZ,22353,22353,753,712,41,0.031852547,0.033686753,0.0018342057,2017,796,0.090233974,0.035610434,0.05462354
1135,2010.0,CZ,24038,24038,724,713,11,0.029661369,0.030118978,0.00045760878,2121,999,0.0882353,0.041559197,0.046676096
1136,2011.0,CZ,25993,25993,848,749,99,0.02881545,0.032624166,0.0038087177,2240,913,0.08617705,0.035124842,0.051052205
1137,2012.0,CZ,27992,27992,838,807,31,0.028829666,0.029937126,0.0011074593,2433,1002,0.08691769,0.035795942,0.05112175
1138,2013.0,CZ,29583,29583,967,823,144,0.027820032,0.032687694,0.0048676603,2621,1183,0.088598184,0.039989185,0.048609
1139,2014.0,CZ,31556,31556,1088,865,223,0.027411586,0.03447839,0.0070668017,2670,1495,0.08461148,0.047376093,0.03723539
1140,2015.0,CZ,32898,32898,1105,974,131,0.029606663,0.033588666,0.003982005,2533,1617,0.07699556,0.049151924,0.027843637
1141,2016.0,CZ,33837,33837,1167,1066,101,0.031503975,0.03448887,0.0029848982,2488,2009,0.073528975,0.059372876,0.014156101
1142,2017.0,CZ,34551,34551,1176,1149,27,0.03325519,0.03403664,0.0007814535,2104,2218,0.060895488,0.064194955,-0.0032994703
1143,2018.0,CZ,34941,34941,1247,1147,100,0.032826766,0.03568873,0.0028619673,1832,2595,0.05243124,0.07426805,-0.02183681
1144,2019.0,CZ,34773,34773,1380,1211,169,0.03482587,0.039685965,0.0048600924,1843,3185,0.05300089,0.091594055,-0.03859316
1145,2020.0,CZ,33336,33336,1277,1182,95,0.035457164,0.038306937,0.002849772,1544,4181,0.046316296,0.12541996,-0.07910367
1146,2021.0,CZ,30828,30828,1020,946,74,0.03068639,0.033086803,0.0024004153,868,9196,0.02815622,0.29830024,-0.27014402
1147,2022.0,CZ,0,0,716,602,114,,,,87,13337,,,
1148,1996.0,DE,99679,99679,0,0,0,0.0,0.0,0.0,51387,2752,0.51552486,0.027608624,0.4879162
1149,1997.0,DE,117291,117291,2925,2891,34,0.024648098,0.024937974,0.00028987732,27476,4055,0.23425497,0.034572132,0.19968285
1150,1998.0,DE,133861,133861,3762,3849,-87,0.028753707,0.02810378,-0.0006499279,20816,4993,0.15550458,0.037299886,0.118204705
1151,1999.0,DE,141206,141206,3927,4252,-325,0.030112036,0.027810434,-0.002301602,17578,5785,0.12448479,0.040968515,0.083516285
1152,2000.0,DE,147652,147652,4398,4658,-260,0.03154715,0.029786253,-0.0017608972,16657,5770,0.11281256,0.039078373,0.07373419
1153,2001.0,DE,153124,153124,4758,4993,-235,0.03260756,0.031072857,-0.0015347039,15414,6046,0.10066351,0.03948434,0.061179176
1154,2002.0,DE,159350,159350,5149,5240,-91,0.03288359,0.03231252,-0.00057106995,15150,6354,0.09507374,0.03987449,0.055199247
1155,2003.0,DE,165899,165899,5448,5748,-300,0.034647588,0.032839257,-0.0018083291,14847,6473,0.08949421,0.039017715,0.050476495
1156,2004.0,DE,173828,173828,5820,6322,-502,0.036369283,0.03348137,-0.002887912,15647,6595,0.090014264,0.0379398,0.052074466
1157,2005.0,DE,181817,181817,6016,6601,-585,0.036305737,0.033088215,-0.003217521,16005,7104,0.08802807,0.039072253,0.048955817
1158,2006.0,DE,190746,190746,6249,7361,-1112,0.038590588,0.032760844,-0.005829742,16935,8076,0.08878299,0.042339027,0.04644396
1159,2007.0,DE,201401,201401,6836,7997,-1161,0.039706852,0.033942234,-0.005764619,17075,8556,0.08478111,0.04248241,0.042298697
1160,2008.0,DE,214279,214279,7704,8158,-454,0.03807186,0.035953127,-0.002118733,17485,9547,0.08159922,0.044554062,0.037045162
1161,2009.0,DE,224871,224871,8297,8608,-311,0.038279723,0.03689671,-0.0013830152,19172,10244,0.08525777,0.045555007,0.039702762
1162,2010.0,DE,236854,236854,8768,8910,-142,0.03761811,0.037018586,-0.00059952546,20130,12997,0.08498906,0.054873466,0.030115599
1163,2011.0,DE,247843,247843,8929,9718,-789,0.03921031,0.03602684,-0.0031834668,19783,10737,0.07982069,0.04332178,0.03649891
1164,2012.0,DE,258212,258212,9405,9898,-493,0.038332842,0.03642356,-0.0019092838,21148,12057,0.08190169,0.04669419,0.035207503
1165,2013.0,DE,265950,265950,9797,10330,-533,0.03884189,0.036837753,-0.002004136,21206,13530,0.07973679,0.050874226,0.028862568
1166,2014.0,DE,276584,276584,10456,10721,-265,0.038762186,0.037804067,-0.0009581176,20967,15144,0.07580699,0.05475371,0.021053279
1167,2015.0,DE,286048,286048,10637,10640,-3,0.037196554,0.037186068,-1.048775e-05,20435,16868,0.07143906,0.058969125,0.012469935
1168,2016.0,DE,292827,292827,10925,11143,-218,0.038053185,0.03730872,-0.00074446684,19974,19089,0.06821092,0.06518866,0.0030222624
1169,2017.0,DE,298460,298460,11386,11358,28,0.03805535,0.038149167,9.381492e-05,19567,21409,0.06555987,0.07173155,-0.0061716815
1170,2018.0,DE,302825,302825,11859,11799,60,0.038963098,0.03916123,0.00019813424,18461,22937,0.060962602,0.075743414,-0.014780814
1171,2019.0,DE,301826,301826,12297,12210,87,0.040453773,0.040742017,0.00028824556,17576,27279,0.058232225,0.09037989,-0.03214766
1172,2020.0,DE,286543,286543,11320,11289,31,0.03939723,0.039505415,0.00010818621,16160,37012,0.05639642,0.12916735,-0.07277093
1173,2021.0,DE,264095,264095,8901,8518,383,0.032253545,0.03370378,0.0014502357,10263,74905,0.038861018,0.283629,-0.24476798
1174,2022.0,DE,0,0,6009,6011,-2,,,,1140,115953,,,
1175,2023.0,DE,0,0,403,412,-9,,,,2,8935,,,
1176,1997.0,DJ,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1177,2003.0,DJ,4,4,0,0,0,0.0,0.0,0.0,3,0,0.75,0.0,0.75
1178,2007.0,DJ,2,2,0,0,0,0.0,0.0,0.0,1,0,0.5,0.0,0.5
1179,2008.0,DJ,4,4,1,0,1,0.0,0.25,0.25,1,0,0.25,0.0,0.25
1180,2010.0,DJ,11,11,3,0,3,0.0,0.27272728,0.27272728,1,0,0.09090909,0.0,0.09090909
1181,2011.0,DJ,8,8,0,3,-3,0.375,0.0,-0.375,1,0,0.125,0.0,0.125
1182,2012.0,DJ,9,9,2,0,2,0.0,0.22222222,0.22222222,2,0,0.22222222,0.0,0.22222222
1183,2015.0,DJ,14,14,4,2,2,0.14285715,0.2857143,0.14285715,1,1,0.071428575,0.071428575,0.0
1184,2017.0,DJ,16,16,1,1,0,0.0625,0.0625,0.0,3,2,0.1875,0.125,0.0625
1185,2018.0,DJ,18,18,3,1,2,0.055555556,0.16666667,0.11111111,2,1,0.11111111,0.055555556,0.055555556
1186,2020.0,DJ,19,19,3,4,-1,0.21052632,0.15789473,-0.05263158,2,4,0.10526316,0.21052632,-0.10526316
1187,2021.0,DJ,17,17,1,2,-1,0.11764706,0.05882353,-0.05882353,2,3,0.11764706,0.1764706,-0.05882353
1188,1996.0,DK,9473,9473,0,0,0,0.0,0.0,0.0,5137,232,0.54227805,0.024490658,0.5177874
1189,1997.0,DK,10904,10904,382,359,23,0.0329237,0.035033014,0.0021093176,2552,233,0.23404256,0.021368306,0.21267425
1190,1998.0,DK,12296,12296,482,466,16,0.037898503,0.03919974,0.0013012362,1784,314,0.14508784,0.02553676,0.11955107
1191,1999.0,DK,12777,12777,494,487,7,0.038115364,0.038663223,0.0005478594,1408,319,0.11019801,0.024966737,0.085231274
1192,2000.0,DK,13337,13337,530,530,0,0.039739072,0.039739072,0.0,1376,331,0.103171624,0.024818175,0.07835345
1193,2001.0,DK,13932,13932,580,560,20,0.040195234,0.04163078,0.0014355441,1285,357,0.09223371,0.025624461,0.06660925
1194,2002.0,DK,14655,14655,600,617,-17,0.04210167,0.04094166,-0.0011600136,1297,408,0.08850222,0.027840327,0.06066189
1195,2003.0,DK,15450,15450,641,636,5,0.04116505,0.041488674,0.00032362458,1325,410,0.08576052,0.026537217,0.0592233
1196,2004.0,DK,16239,16239,685,718,-33,0.044214547,0.0421824,-0.002032145,1403,434,0.08639695,0.026725784,0.059671164
1197,2005.0,DK,17315,17315,729,694,35,0.040080857,0.042102225,0.0020213688,1388,489,0.08016171,0.028241409,0.0519203
1198,2006.0,DK,18873,18873,909,749,160,0.039686326,0.048164044,0.0084777195,1439,527,0.07624649,0.027923489,0.048323
1199,2007.0,DK,21594,21594,1224,755,469,0.034963414,0.05668241,0.021718996,1628,649,0.075391315,0.030054646,0.045336667
1200,2008.0,DK,23322,23322,1208,808,400,0.0346454,0.051796585,0.017151188,1890,811,0.08103936,0.03477403,0.04626533
1201,2009.0,DK,25096,25096,1263,870,393,0.03466688,0.050326746,0.015659867,2475,1768,0.098621294,0.07044947,0.02817182
1202,2010.0,DK,26810,26810,1209,1003,206,0.037411414,0.045095112,0.0076837,1888,912,0.07042149,0.034017157,0.036404327
1203,2011.0,DK,28587,28587,1265,1068,197,0.03735964,0.044250883,0.006891244,2049,863,0.071675934,0.030188547,0.04148739
1204,2012.0,DK,29315,29315,1262,1134,128,0.03868327,0.043049634,0.0043663653,2238,987,0.07634317,0.03366877,0.0426744
1205,2013.0,DK,31361,31361,1511,1187,324,0.037849557,0.048180863,0.010331303,2433,1179,0.07758044,0.037594464,0.03998597
1206,2014.0,DK,33208,33208,1577,1310,267,0.039448325,0.047488555,0.008040232,2481,1395,0.07471091,0.04200795,0.032702964
1207,2015.0,DK,34889,34889,1625,1421,204,0.04072917,0.046576284,0.005847115,2487,1656,0.071283214,0.047464818,0.023818396
1208,2016.0,DK,36165,36165,1764,1543,221,0.04266556,0.04877644,0.0061108805,2259,1902,0.06246371,0.052592285,0.009871422
1209,2017.0,DK,36975,36975,1720,1692,28,0.04576065,0.046517916,0.0007572684,2223,2298,0.060121704,0.062150102,-0.0020283975
1210,2018.0,DK,37633,37633,1936,1764,172,0.046873756,0.05144421,0.0045704567,1994,2432,0.05298541,0.06462413,-0.011638721
1211,2019.0,DK,37878,37878,1973,1783,190,0.04707218,0.052088283,0.0050161043,1874,2952,0.04947463,0.07793442,-0.028459791
1212,2020.0,DK,36611,36611,1996,1725,271,0.047116987,0.05451913,0.0074021467,1732,4307,0.047308184,0.11764224,-0.070334055
1213,2021.0,DK,34471,34471,1638,1370,268,0.039743554,0.047518205,0.007774651,1170,8659,0.033941574,0.25119665,-0.21725509
1214,2022.0,DK,0,0,1141,932,209,,,,206,17024,,,
1215,2023.0,DK,0,0,105,77,28,,,,2,1765,,,
1216,1996.0,DO,57,57,0,0,0,0.0,0.0,0.0,19,2,0.33333334,0.03508772,0.2982456
1217,1997.0,DO,70,70,2,2,0,0.028571429,0.028571429,0.0,18,4,0.25714287,0.057142857,0.2
1218,1998.0,DO,76,76,1,3,-2,0.039473683,0.013157895,-0.02631579,20,4,0.2631579,0.05263158,0.21052632
1219,1999.0,DO,84,84,1,3,-2,0.035714287,0.011904762,-0.023809524,13,4,0.15476191,0.04761905,0.10714286
1220,2000.0,DO,81,81,3,4,-1,0.049382716,0.037037037,-0.012345679,8,0,0.09876543,0.0,0.09876543
1221,2001.0,DO,79,79,7,4,3,0.050632913,0.088607594,0.03797468,15,4,0.18987341,0.050632913,0.1392405
1222,2002.0,DO,83,83,11,4,7,0.04819277,0.13253012,0.084337346,8,4,0.09638554,0.04819277,0.04819277
1223,2003.0,DO,82,82,1,7,-6,0.085365854,0.0121951215,-0.07317073,11,1,0.13414635,0.0121951215,0.12195122
1224,2004.0,DO,77,77,4,12,-8,0.15584415,0.051948052,-0.103896104,9,4,0.116883114,0.051948052,0.064935066
1225,2005.0,DO,83,83,8,6,2,0.072289154,0.09638554,0.024096385,8,1,0.09638554,0.012048192,0.084337346
1226,2006.0,DO,85,85,3,12,-9,0.14117648,0.03529412,-0.105882354,14,0,0.16470589,0.0,0.16470589
1227,2007.0,DO,93,93,8,3,5,0.032258064,0.086021505,0.05376344,14,5,0.15053764,0.05376344,0.09677419
1228,2008.0,DO,105,105,7,6,1,0.057142857,0.06666667,0.00952381,11,8,0.104761906,0.07619048,0.028571429
1229,2009.0,DO,113,113,8,19,-11,0.16814159,0.07079646,-0.097345136,12,2,0.10619469,0.017699115,0.088495575
1230,2010.0,DO,123,123,13,8,5,0.06504065,0.10569106,0.040650405,12,5,0.09756097,0.040650405,0.05691057
1231,2011.0,DO,147,147,19,15,4,0.10204082,0.1292517,0.027210884,12,4,0.08163265,0.027210884,0.054421768
1232,2012.0,DO,185,185,35,24,11,0.12972973,0.1891892,0.05945946,17,9,0.09189189,0.048648648,0.043243244
1233,2013.0,DO,215,215,28,19,9,0.0883721,0.13023256,0.041860465,27,10,0.1255814,0.046511628,0.07906977
1234,2014.0,DO,243,243,32,29,3,0.11934157,0.13168724,0.012345679,27,17,0.11111111,0.06995885,0.041152265
1235,2015.0,DO,262,262,40,37,3,0.14122137,0.15267175,0.011450382,25,13,0.09541985,0.049618322,0.045801528
1236,2016.0,DO,282,282,25,38,-13,0.13475177,0.088652484,-0.04609929,22,26,0.07801419,0.09219858,-0.014184397
1237,2017.0,DO,367,367,59,30,29,0.081743866,0.16076294,0.07901908,24,26,0.065395094,0.07084469,-0.005449591
1238,2018.0,DO,438,438,78,43,35,0.098173514,0.1780822,0.07990868,43,26,0.098173514,0.05936073,0.038812786
1239,2019.0,DO,479,479,77,33,44,0.06889353,0.16075157,0.09185804,66,69,0.13778706,0.1440501,-0.006263048
1240,2020.0,DO,469,469,73,61,12,0.13006397,0.15565032,0.025586354,35,123,0.07462686,0.26226014,-0.18763326
1241,2021.0,DO,460,460,46,29,17,0.063043475,0.1,0.036956523,11,161,0.023913043,0.35,-0.32608697
1242,1996.0,DZ,485,485,0,0,0,0.0,0.0,0.0,168,3,0.34639177,0.006185567,0.34020618
1243,1997.0,DZ,678,678,13,12,1,0.017699115,0.019174041,0.0014749262,170,8,0.25073746,0.01179941,0.23893805
1244,1998.0,DZ,868,868,28,22,6,0.025345622,0.032258064,0.0069124424,147,16,0.16935484,0.01843318,0.15092166
1245,1999.0,DZ,998,998,29,25,4,0.0250501,0.029058116,0.004008016,192,19,0.19238476,0.019038076,0.1733467
1246,2000.0,DZ,1212,1212,38,23,15,0.018976897,0.031353135,0.012376238,184,18,0.15181518,0.014851485,0.1369637
1247,2001.0,DZ,1406,1406,37,36,1,0.025604552,0.02631579,0.00071123755,199,18,0.14153628,0.012802276,0.128734
1248,2002.0,DZ,1697,1697,46,42,4,0.024749558,0.02710666,0.0023571008,271,21,0.15969358,0.012374779,0.1473188
1249,2003.0,DZ,2058,2058,56,48,8,0.023323616,0.027210884,0.0038872692,266,25,0.1292517,0.012147716,0.11710399
1250,2004.0,DZ,2460,2460,59,65,-6,0.026422765,0.02398374,-0.0024390244,384,34,0.15609756,0.013821138,0.14227642
1251,2005.0,DZ,2953,2953,77,82,-5,0.027768372,0.026075177,-0.0016931933,412,34,0.13951914,0.011513715,0.12800542
1252,2006.0,DZ,3581,3581,101,82,19,0.022898631,0.028204411,0.0053057806,481,60,0.13432002,0.016755097,0.117564924
1253,2007.0,DZ,4256,4256,98,110,-12,0.025845865,0.023026315,-0.0028195488,594,72,0.13956767,0.016917294,0.12265038
1254,2008.0,DZ,4852,4852,148,107,41,0.022052761,0.030502886,0.0084501235,693,93,0.1428277,0.019167354,0.12366035
1255,2009.0,DZ,5585,5585,170,131,39,0.023455685,0.030438675,0.00698299,790,144,0.14145032,0.025783349,0.11566696
1256,2010.0,DZ,6528,6528,193,160,33,0.024509804,0.02956495,0.005055147,682,134,0.10447304,0.02052696,0.08394608
1257,2011.0,DZ,7837,7837,248,158,90,0.020160776,0.03164476,0.011483986,842,173,0.10743907,0.022074774,0.0853643
1258,2012.0,DZ,9223,9223,296,172,124,0.01864903,0.032093678,0.013444649,1084,198,0.11753225,0.02146807,0.09606419
1259,2013.0,DZ,10548,10548,292,177,115,0.016780432,0.027682973,0.010902541,1441,300,0.13661358,0.02844141,0.10817216
1260,2014.0,DZ,12013,12013,385,239,146,0.019895114,0.032048613,0.012153501,1479,504,0.12311663,0.04195455,0.08116207
1261,2015.0,DZ,13352,13352,397,296,101,0.022168964,0.029733373,0.0075644096,1396,611,0.104553625,0.045760933,0.05879269
1262,2016.0,DZ,14420,14420,448,304,144,0.021081831,0.031067962,0.0099861305,1544,783,0.10707351,0.054299586,0.052773926
1263,2017.0,DZ,15277,15277,485,332,153,0.021732016,0.03174707,0.010015056,1470,1069,0.09622308,0.069974475,0.02624861
1264,2018.0,DZ,16100,16100,551,424,127,0.026335403,0.0342236,0.007888199,1248,1335,0.07751553,0.082919255,-0.005403727
1265,2019.0,DZ,16407,16407,609,487,122,0.029682452,0.037118305,0.0074358503,1163,1873,0.07088438,0.11415859,-0.043274213
1266,2020.0,DZ,15723,15723,465,455,10,0.028938498,0.029574508,0.00063601095,981,2795,0.062392674,0.17776506,-0.11537238
1267,2021.0,DZ,14322,14322,281,348,-67,0.024298282,0.019620165,-0.0046781176,465,4853,0.032467533,0.33884934,-0.3063818
1268,2022.0,DZ,0,0,202,184,18,,,,35,4698,,,
1269,1996.0,EC,148,148,0,0,0,0.0,0.0,0.0,44,0,0.2972973,0.0,0.2972973
1270,1997.0,EC,196,196,7,4,3,0.020408163,0.035714287,0.015306123,67,5,0.34183672,0.025510205,0.31632653
1271,1998.0,EC,276,276,14,9,5,0.032608695,0.050724637,0.018115941,37,6,0.13405797,0.02173913,0.11231884
1272,1999.0,EC,309,309,15,22,-7,0.07119741,0.048543688,-0.022653721,45,8,0.14563107,0.025889968,0.1197411
1273,2000.0,EC,391,391,24,16,8,0.040920716,0.061381076,0.020460358,75,7,0.19181585,0.017902814,0.17391305
1274,2001.0,EC,478,478,22,25,-3,0.052301254,0.046025105,-0.0062761507,55,7,0.11506276,0.014644352,0.10041841
1275,2002.0,EC,516,516,31,29,2,0.05620155,0.06007752,0.003875969,105,15,0.20348836,0.029069768,0.1744186
1276,2003.0,EC,560,560,38,46,-8,0.08214286,0.067857146,-0.014285714,103,19,0.18392856,0.033928573,0.15
1277,2004.0,EC,631,631,35,50,-15,0.0792393,0.055467512,-0.02377179,63,18,0.09984152,0.02852615,0.07131537
